,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
330,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.2569530922366421,1.1851671880719674,-0.8701833340815202,1.0469866784197936,3.4700761159597735,1.0270789116578085,-0.4282895663715403,1,0.020344590268413953,0,1
331,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.49879327016013203,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.1853187028166129,1,1
332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3.2438149974736814,1.4662407817107916,0.9184771676276685,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.41862227485991976,1,1
333,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.2481943623946683,2.9485229615311748,-0.8701833340815202,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.44868190174300693,1,1
334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2569530922366421,0.2972865423402458,0.024146916773074168,1.0469866784197936,-1.103451486562359,1.0270789116578085,2.3348689263480744,0,0.9228330904830566,1,1
335,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.2364778603818776,0.03996065459524388,-1.7645135849361147,1.0469866784197936,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,1,0.5548438170074658,1,1
336,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.6556991565857866,-0.41479019110287935,-0.8701833340815202,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.48751577215889175,0,1
337,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.7075604160028403,0.9184771676276685,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9963172021930347,1,1
338,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.3181987012616716,0.9184771676276685,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.43403415557682123,0,1
339,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.6203673466016413,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.22570626825081253,0,1
340,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.8760925680807253,-0.8701833340815202,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.9792124836922498,0,1
341,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.008047933466888799,0.11616597947840561,-1.7645135849361147,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.015358698694028616,0,1
342,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.020649161939735913,-1.7645135849361147,0.1405047057619635,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.3428139759625325,0,1
343,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.2408572253028645,0.41389841158006074,-1.7645135849361147,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.2790695135336797,0,1
344,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.9046043153555399,0.2402211595207619,-1.7645135849361147,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,2.3348689263480744,0,0.28287732257737563,0,1
345,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.6423428356377158,0.9184771676276685,-0.7659772668958666,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,0,0.8812399565379598,0,1
346,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.6556991565857866,-0.8468566610218289,0.9184771676276685,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.6107387228449925,0,1
347,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.2569530922366421,0.17252247555479033,-1.7645135849361147,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.9770085854068523,0,1
348,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.5416809181176324,-1.7645135849361147,-0.7659772668958666,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,0,0.5326846323182459,0,1
349,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.9875727016121243,-0.7568280446482332,0.9184771676276685,0.1405047057619635,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.060549737369045786,1,1
350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.7213837074932742,-1.7645135849361147,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.758945784709086,0,1
351,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.8195645214125105,-1.7645135849361147,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.2648322462434234,1,0
352,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.2408572253028645,-0.014978067994942484,-0.8701833340815202,1.0469866784197936,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.4210241083868883,0,1
353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,1.037718745507338,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,1,0.9284448652343834,1,1
354,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.9046043153555399,-0.9017953836120153,0.9184771676276685,1.0469866784197936,0.919454953014738,-0.7049259983890862,-0.4282895663715403,1,0.7762101702686216,0,1
355,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.2569530922366421,-0.7178392737777783,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.7076235896647245,1,1
356,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.3332682156464738,-1.7645135849361147,1.0469866784197936,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,1,0.11236617405311955,0,1
357,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,0.42240505249725085,0.9184771676276685,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,1,0.3122322340053024,1,1
358,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8844276584060854,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.15378391074925346,0,1
359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7547634097761486,-0.3066849627802546,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.27930855829291523,1,1
360,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.2408572253028645,-0.7203203773786254,0.9184771676276685,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0,0.9040448950299048,0,1
361,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.738667542842371,0.04527730516848772,-0.8701833340815202,0.1405047057619635,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.5869240401964518,0,1
362,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.738667542842371,-0.3630414588566393,-0.8701833340815202,-0.7659772668958666,0.03993041406817406,1.0270789116578085,-0.4282895663715403,1,0.8707712178556328,0,1
363,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.5335287205719919,-1.7645135849361147,-0.7659772668958666,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.6565155029260157,0,1
364,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.28293725688643206,0.9184771676276685,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.2122305874252024,1,1
365,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6129240357990998,-0.8701833340815202,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.7372025856798995,0,1
366,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.20513126573735255,0.024146916773074168,-1.6724592395536968,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.02643001842936865,0,1
367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,0.13424259142743467,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7064851011576573,0,1
368,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.06193614363131842,0.9184771676276685,-0.7659772668958666,0.5676451374361124,-0.7049259983890862,2.3348689263480744,0,0.9624768138723289,1,1
369,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.09579115670824888,-0.8701833340815202,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0,0.07976854401157485,0,1
370,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,-0.06814457372738089,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.20978012977124894,0,1
371,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.991995550577441,0.024146916773074168,1.0469866784197936,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,1,0.5035960440388803,0,1
372,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9046043153555399,-0.39884023938314783,-1.7645135849361147,0.1405047057619635,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.22427303771719642,0,1
373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,3.2438149974736814,3.7162473043075854,-0.8701833340815202,1.0469866784197936,2.4146466692238966,-0.7049259983890862,-0.4282895663715403,1,0.8384837272159672,0,1
374,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3.2438149974736814,4.0799062035174645,0.024146916773074168,1.0469866784197936,2.1507893075399274,1.0270789116578085,-0.4282895663715403,1,0.7333501610007912,1,1
375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2.2481943623946683,1.564421595630028,-0.8701833340815202,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.35536394517076775,1,1
376,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.33716709273351925,-0.8701833340815202,0.1405047057619635,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,0,0.887656613567199,0,1
377,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-1.1535094741252931,-0.859616622397614,0.024146916773074168,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.7854088771257953,0,1
378,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1.2525737273156552,3.9154444791184546,0.9184771676276685,-0.7659772668958666,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,1,0.2898843538399475,1,1
379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-1.2364778603818776,-1.0311672142276154,0.9184771676276685,1.0469866784197936,1.4471696763826765,1.0270789116578085,-0.4282895663715403,0,0.267428517382573,0,1
380,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.07492045278969563,-0.3754469768608749,0.9184771676276685,1.0469866784197936,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1,0.8207926343207679,0,1
381,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.2408572253028645,3.4397814744989055,0.024146916773074168,1.0469866784197936,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.07792279764110455,1,1
382,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.09101631972347322,-0.7047248690304435,0.9184771676276685,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.5245354616966025,0,1
383,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6880660305676128,0.9184771676276685,-1.6724592395536968,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.7290097508044703,0,1
384,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.7547634097761486,0.3547063685312793,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.5390782411727555,0,1
385,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.3662314492005856,-0.8701833340815202,-1.6724592395536968,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.3168486046458565,0,1
386,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.760372478363729,0.9184771676276685,-0.7659772668958666,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,1,0.8351528575662974,0,1
387,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.2408572253028645,1.4541897070781058,0.9184771676276685,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,1,0.09333710535015272,0,1
388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.3350404325042217,-0.8701833340815202,1.0469866784197936,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.13481673273682782,0,1
389,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.6458872693532116,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.8081606849351098,0,1
390,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.514388778508314,-0.8701833340815202,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.0788139473765026,0,1
391,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.8110578804953203,-1.7645135849361147,1.0469866784197936,-1.4552613021409846,-0.7049259983890862,-0.4282895663715403,0,0.12106527616275164,0,1
392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.2525737273156552,-0.007889200563950694,-0.8701833340815202,1.0469866784197936,0.3037877757521432,-0.7049259983890862,2.3348689263480744,1,0.7345675594687423,0,1
393,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.46583003660602024,-1.7645135849361147,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.7208955503224757,0,1
394,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.9875727016121243,-0.3066849627802546,-0.8701833340815202,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.4464111631994796,0,1
395,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.5014788860854085,3.008778334694605,-0.8701833340815202,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.2518864836382455,0,1
396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,-0.2457207028737252,0.024146916773074168,1.0469866784197936,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,0,0.1591379666691919,0,1
397,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,-0.32724267833013077,0.024146916773074168,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.7686438763654544,0,1
398,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.7259914713234189,-1.7645135849361147,-1.6724592395536968,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.4645871201991355,1,1
399,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.6221395634593891,0.9184771676276685,-1.6724592395536968,0.6555975913307688,1.0270789116578085,-0.4282895663715403,0,0.7355451103110722,0,1
400,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.6373806284360215,0.024146916773074168,1.0469866784197936,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1,0.9502053399017933,0,1
401,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.49064107261449147,0.9184771676276685,1.0469866784197936,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.3937731729283931,0,1
402,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,1.9057505624322826,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.42449720841447625,1,1
403,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.5727307703292022,-0.8752121307457961,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.8784965652543535,0,1
404,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.131944380606307,0.9184771676276685,1.0469866784197936,0.6555975913307688,-0.7049259983890862,2.3348689263480744,0,0.5477790009476756,0,1
405,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.4367656801389539,-1.7645135849361147,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.41043774876170813,1,1
406,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.3807636274341188,0.9184771676276685,1.0469866784197936,0.6555975913307688,1.0270789116578085,2.3348689263480744,1,0.32279945830795664,0,1
407,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.7862468444868491,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.3575747810655875,0,0
408,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,-0.012851407765644947,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.04886019363708172,0,1
409,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8266533888435023,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,2.7590838217047033,-0.4282895663715403,1,0.5992447903152863,1,1
410,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.46228560289052434,0.9184771676276685,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,1,0.7387197170804618,0,1
411,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.003668568545902,1.4113020591206054,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.7614758242232239,0,1
412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.738667542842371,-0.3470915071369078,0.9184771676276685,-0.7659772668958666,0.5676451374361124,1.0270789116578085,-0.4282895663715403,1,0.8791206173052295,1,1
413,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.9046043153555399,-0.5934296503638724,0.024146916773074168,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,2.3348689263480744,0,0.1562686320579978,0,0
414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6699894186185837,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.580072574316944,1,1
