20,-0.6171440892738678,-0.6171440892738678,0.98209,0,3,0.07142857142857142,[1 0 0 1 0 0 1 1 1 1 0],[1 0 0 1 1 0 0 1 0 0 1]
1,-1.0393059425315827,-1.0393059425315827,1,0,1,0.75,[1 1 1 1 0 1 1 1 0 1 1],[0 0 0 0 1 0 0 0 0 1 0]
2,-1.6931498149310305,-1.6931498149310305,1,0,0,0.5,[0 0 0 0 1 0 0 0 0 1 0],[1 0 1 0 1 1 1 1 1 1 1]
3,-1.0026155832847068,-1.0026155832847068,1,0,1,0.375,[1 0 1 0 1 1 1 1 1 1 1],[0 0 0 1 0 0 1 1 0 1 1]
4,-1.3060557108963922,-1.3060557108963922,1,0,0,0.3,[0 0 0 1 0 0 1 1 0 1 1],[1 1 1 1 0 0 1 0 0 1 1]
5,-1.3018961112952883,-1.3018961112952883,1,0,1,0.25,[1 1 1 1 0 0 1 0 0 1 1],[0 1 1 0 1 1 0 0 0 1 0]
6,-0.5315929675375459,-0.5315929675375459,1,0,2,0.21428571428571427,[0 1 1 0 1 1 0 0 0 1 0],[1 0 0 0 0 1 0 1 1 1 1]
7,-0.9222481792380468,-0.9222481792380468,1,0,0,0.1875,[1 0 0 0 0 1 0 1 1 1 1],[1 1 1 1 0 0 0 0 1 1 0]
8,-0.5059077403153575,-0.5059077403153575,1,0,1,0.16666666666666666,[1 1 1 1 0 0 0 0 1 1 0],[0 1 1 0 0 0 0 0 1 0 1]
9,-1.4351476793656393,-1.4351476793656393,1,0,0,0.15,[0 1 1 0 0 0 0 0 1 0 1],[0 0 1 1 1 0 0 1 1 1 1]
10,-1.3935257367602796,-1.3935257367602796,0.991,0,1,0.13636363636363635,[0 0 1 1 1 0 0 1 1 1 1],[1 0 1 0 0 0 1 1 0 1 0]
11,-1.0442616100108495,-1.0442616100108495,0.991,0,2,0.125,[1 0 1 0 0 0 1 1 0 1 0],[1 0 1 0 1 1 0 1 0 0 0]
12,-0.948255264089645,-0.948255264089645,0.991,0,3,0.11538461538461539,[1 0 1 0 1 1 0 1 0 0 0],[0 1 1 1 1 0 0 1 0 0 0]
13,-1.6941338530936996,-1.6941338530936996,0.991,0,0,0.10714285714285714,[0 1 1 1 1 0 0 1 0 0 0],[0 0 1 1 1 0 1 0 1 1 0]
14,-1.3860443351714606,-1.3860443351714606,0.991,0,1,0.1,[0 0 1 1 1 0 1 0 1 1 0],[1 0 1 0 0 1 1 0 1 1 1]
15,-0.5182766043195349,-1.3860443351714606,0.991,0,2,0.09375,[1 0 1 1 0 1 0 0 1 0 0],[1 0 1 0 0 1 1 0 1 1 1]
16,-1.0372234415525994,-1.0372234415525994,0.991,0,3,0.08823529411764706,[1 0 1 0 0 1 1 0 1 1 1],[1 0 1 1 1 1 0 0 0 0 0]
17,-1.4123607105704254,-1.4123607105704254,0.991,0,0,0.08333333333333333,[1 0 1 1 1 1 0 0 0 0 0],[1 0 1 0 1 0 1 1 0 0 0]
18,-1.0450552831377158,-1.0450552831377158,0.991,0,1,0.07894736842105263,[1 0 1 0 1 0 1 1 0 0 0],[0 0 0 0 1 0 0 1 1 1 0]
19,-1.2630189395261124,-1.2630189395261124,0.991,0,0,0.075,[0 0 0 0 1 0 0 1 1 1 0],[0 1 0 0 1 0 1 0 1 1 0]
20,-0.956034056637988,-0.956034056637988,0.98209,0,1,0.07142857142857142,[0 1 0 0 1 0 1 0 1 1 0],[1 1 1 0 1 0 0 1 0 0 1]
1,-1.4397558549650635,-1.4397558549650635,1,0,1,0.75,[1 1 1 0 1 1 1 1 1 1 0],[1 0 1 0 1 1 0 1 1 1 1]
2,-1.5431037558215601,-1.5431037558215601,1,0,0,0.5,[1 0 1 0 1 1 0 1 1 1 1],[1 1 1 1 1 0 1 0 0 1 1]
3,-0.9909864508216324,-0.9909864508216324,1,0,1,0.375,[1 1 1 1 1 0 1 0 0 1 1],[1 1 1 1 0 0 1 0 0 0 0]
4,-0.016393173766128078,-0.016393173766128078,1,0,2,0.3,[1 1 1 1 0 0 1 0 0 0 0],[1 1 0 1 0 1 0 1 0 0 1]
5,-1.4014537617302159,-1.4014537617302159,1,0,0,0.25,[1 1 0 1 0 1 0 1 0 0 1],[0 0 1 0 1 0 1 0 1 0 0]
6,-1.0170207801010471,-1.0170207801010471,1,0,1,0.21428571428571427,[0 0 1 0 1 0 1 0 1 0 0],[0 0 1 0 0 1 1 0 1 0 0]
7,-0.971590009587574,-0.971590009587574,1,0,2,0.1875,[0 0 1 0 0 1 1 0 1 0 0],[0 1 0 1 1 1 1 1 0 0 1]
8,-1.062614775492391,-1.062614775492391,1,0,0,0.16666666666666666,[0 1 0 1 1 1 1 1 0 0 1],[0 0 0 0 1 0 1 0 1 0 1]
9,-0.9891891093819216,-0.9891891093819216,1,0,1,0.15,[0 0 0 0 1 0 1 0 1 0 1],[0 1 1 0 0 1 1 1 1 0 1]
10,-1.0012252786805529,-1.0012252786805529,0.991,0,0,0.13636363636363635,[0 1 1 0 0 1 1 1 1 0 1],[0 0 1 0 0 1 0 0 0 1 1]
11,-1.0111819501911803,-1.0111819501911803,0.991,0,0,0.125,[0 0 1 0 0 1 0 0 0 1 1],[0 0 0 0 0 0 1 1 0 1 1]
12,-0.9379751580855988,-0.9379751580855988,0.991,0,1,0.11538461538461539,[0 0 0 0 0 0 1 1 0 1 1],[0 1 0 0 1 1 0 1 0 1 0]
13,-1.0506288353046747,-1.0506288353046747,0.991,0,0,0.10714285714285714,[0 1 0 0 1 1 0 1 0 1 0],[0 0 0 1 1 0 0 1 0 1 1]
14,-1.3850079099219168,-1.3850079099219168,0.991,0,0,0.1,[0 0 0 1 1 0 0 1 0 1 1],[1 0 1 0 0 0 1 0 1 1 0]
15,-1.0559801603596,-1.0559801603596,0.991,0,1,0.09375,[1 0 1 0 0 0 1 0 1 1 0],[0 0 1 0 1 1 0 1 0 0 1]
16,-1.068921288203289,-1.068921288203289,0.991,0,0,0.08823529411764706,[0 0 1 0 1 1 0 1 0 0 1],[1 0 0 0 1 1 1 1 0 0 0]
17,-1.4334561926178668,-1.4334561926178668,0.991,0,0,0.08333333333333333,[1 0 0 0 1 1 1 1 0 0 0],[1 0 1 1 1 0 0 0 1 1 0]
18,-1.4035729471568144,-1.4035729471568144,0.991,0,1,0.07894736842105263,[1 0 1 1 1 0 0 0 1 1 0],[0 0 1 1 1 0 1 1 0 0 0]
19,-1.0593748961183098,-1.0593748961183098,0.991,0,2,0.075,[0 0 1 1 1 0 1 1 0 0 0],[1 0 0 1 1 1 1 0 0 0 0]
20,-1.063206875571401,-1.063206875571401,0.98209,0,0,0.07142857142857142,[1 0 0 1 1 1 1 0 0 0 0],[0 0 0 1 1 0 1 0 0 0 1]
1,-0.14850143160963947,-0.14850143160963947,1,0,1,0.75,[1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1],[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]
2,-0.21175010069328398,-0.21175010069328398,1,0,0,0.5,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0],[1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
3,-1.0535451597080772,-1.0535451597080772,1,0,0,0.375,[1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1]
4,-0.20682592909176534,-0.20682592909176534,1,0,1,0.3,[1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1],[0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0]
5,-0.6256903323452369,-0.6256903323452369,1,0,0,0.25,[0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0],[0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,-0.6971377735372032,-0.6971377735372032,1,0,0,0.21428571428571427,[0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1]
7,-0.9376966456762664,-0.9376966456762664,1,0,0,0.1875,[1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1],[1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0]
8,-0.8016736436737075,-0.8016736436737075,1,0,1,0.16666666666666666,[1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0],[0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0]
9,-1.0630616494815692,-1.0630616494815692,1,0,0,0.15,[0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0],[1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1]
10,-0.6122508076299679,-0.6122508076299679,0.991,0,1,0.13636363636363635,[1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1],[0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1]
11,-0.48582313383313797,-0.48582313383313797,0.991,0,2,0.125,[0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1],[1 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0]
12,-0.5191837253456358,-0.5191837253456358,0.991,0,0,0.11538461538461539,[1 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0],[0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0]
13,-0.6478404396523084,-0.6478404396523084,0.991,0,0,0.10714285714285714,[0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0],[0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0]
14,-1.0352560100464456,-1.0352560100464456,0.991,0,0,0.1,[0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0],[1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1]
15,-0.9811901834720522,-0.9811901834720522,0.991,0,1,0.09375,[1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1],[1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0]
16,-0.5356891202799321,-0.5356891202799321,0.991,0,2,0.08823529411764706,[1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0],[0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1]
17,-0.9161296968330239,-0.9161296968330239,0.991,0,0,0.08333333333333333,[0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1],[1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1]
18,-1.1715355677956192,-1.1715355677956192,0.991,0,0,0.07894736842105263,[1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1],[0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0]
19,-0.2622441391963407,-0.2622441391963407,0.991,0,1,0.075,[0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0],[1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1]
20,-0.6408450012212645,-0.6408450012212645,0.98209,0,0,0.07142857142857142,[1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1],[0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0]
1,-0.17410757241392444,-0.17410757241392444,1,0,1,0.75,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1]
2,-0.09281160441671057,-0.09281160441671057,1,0,2,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1],[1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]
3,-0.21419509914797236,-0.21419509914797236,1,0,0,0.375,[1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0]
4,-0.4088493960348192,-0.4088493960348192,1,0,0,0.3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0],[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1]
5,-0.3993734719469051,-0.3993734719469051,1,0,1,0.25,[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
6,-0.40288213438715853,-0.40288213438715853,1,0,0,0.21428571428571427,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0],[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,-1.0410836516707305,-1.0410836516707305,1,0,0,0.1875,[1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0]
8,-0.8861638479711731,-0.8861638479711731,1,0,1,0.16666666666666666,[0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0],[1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0]
9,-0.6654861320491527,-0.6654861320491527,1,0,2,0.15,[1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0],[1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0]
10,-0.8454012908414141,-0.8454012908414141,0.991,0,0,0.13636363636363635,[1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0],[0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1]
11,-0.9074057411866541,-0.9074057411866541,0.991,0,0,0.125,[0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1],[1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1]
12,-0.5289905460625056,-0.5289905460625056,0.991,0,1,0.11538461538461539,[1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1],[0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1]
13,-0.4202269558142038,-0.4202269558142038,0.991,0,2,0.10714285714285714,[0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1],[1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0]
14,-1.085956370912926,-1.085956370912926,0.991,0,0,0.1,[1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0],[1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0]
15,-0.962750379328557,-0.962750379328557,0.991,0,1,0.09375,[1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0],[0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1]
16,-0.45338000193632355,-0.45338000193632355,0.991,0,2,0.08823529411764706,[0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1],[0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1]
17,-0.52883668390362,-0.52883668390362,0.991,0,0,0.08333333333333333,[0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1],[1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0]
18,-0.7752343158156833,-0.7752343158156833,0.991,0,0,0.07894736842105263,[1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0],[0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0]
19,-0.5880616671251733,-0.5880616671251733,0.991,0,1,0.075,[0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0],[0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1]
20,-1.0711309857418567,-1.0711309857418567,0.98209,0,0,0.07142857142857142,[0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1],[0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0]
1,-0.25622908995938354,-0.25622908995938354,1,0,0,0.75,[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
2,-0.3196947707523601,-0.3196947707523601,1,0,0,0.5,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
3,-0.10961064172997746,-0.10961064172997746,1,0,1,0.375,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
4,-0.06847564812373019,-0.06847564812373019,1,0,2,0.3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,-0.08377705884211557,-0.08377705884211557,1,0,0,0.25,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,-0.35449069250035703,-0.35449069250035703,1,0,0,0.21428571428571427,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
