4,10.089919939165659,10.089919939165659,1,0,0,0.3,[0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0],[1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0]
5,14.023392850310184,14.023392850310184,1,0,1,0.25,[1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0],[0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1]
6,64.03887627646363,14.023392850310184,1,0,2,0.21428571428571427,[0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0],[0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1]
7,19.064981562192994,14.023392850310184,1,0,3,0.1875,[1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1],[0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1]
8,16.056220121510325,16.056220121510325,1,0,4,0.16666666666666666,[0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1],[0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1]
9,17.142191059518773,17.142191059518773,1,0,5,0.15,[0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1],[0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1]
10,16.057684030934123,16.057684030934123,0.991,0,0,0.13636363636363635,[0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1],[0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1]
11,44.61621085406988,16.057684030934123,0.991,0,1,0.125,[0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0],[0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1]
12,23.315937607006802,23.315937607006802,0.991,0,2,0.11538461538461539,[0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1],[0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0]
13,18.977821771076577,18.977821771076577,0.991,0,0,0.10714285714285714,[0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0],[1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0]
14,17.31428673620404,17.31428673620404,0.991,0,0,0.1,[1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0],[0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0]
15,24.596572093369847,17.31428673620404,0.991,0,1,0.09375,[0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0],[0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0]
16,23.35352881009103,17.31428673620404,0.991,0,2,0.08823529411764706,[0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0],[0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0]
17,19.389050783499936,19.389050783499936,0.991,0,3,0.08333333333333333,[0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0],[0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1]
18,21.393977037122447,21.393977037122447,0.991,0,4,0.07894736842105263,[0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1],[1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0]
19,23.736303064286098,23.736303064286098,0.991,0,5,0.075,[1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0],[0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1]
20,18.053767946366854,18.053767946366854,0.98209,0,0,0.07142857142857142,[0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1],[1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 0]
21,23.689643300849617,23.689643300849617,0.98209,0,1,0.06818181818181818,[1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 0],[1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1]
22,21.049983981060006,21.049983981060006,0.98209,0,0,0.06521739130434782,[1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1],[0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0]
23,32.73928947636564,21.049983981060006,0.98209,0,1,0.0625,[1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0],[0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0]
24,18.461002086691344,18.461002086691344,0.98209,0,0,0.06,[0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0],[0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1]
25,31.316411757089185,18.461002086691344,0.98209,0,1,0.057692307692307696,[1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0],[0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1]
26,34.06671872172884,18.461002086691344,0.98209,0,2,0.05555555555555555,[0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0],[0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1]
27,23.044766262785103,23.044766262785103,0.98209,0,3,0.05357142857142857,[0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1],[1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1]
28,23.3026025331458,23.3026025331458,0.98209,0,4,0.05172413793103448,[1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1],[1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1]
29,20.94562087772687,20.94562087772687,0.98209,0,0,0.05,[1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1],[1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1]
30,18.83427699093124,18.83427699093124,0.9732691,0,0,0.04838709677419355,[1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1],[1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0]
1,4.98707894609815,4.98707894609815,1,0,1,0.75,[1 0 0 0 1 0 0 1 0 0 1 1 1 0],[1 0 1 1 0 0 1 0 1 1 0 1 0 1]
2,7.652290741493344,4.98707894609815,1,0,2,0.5,[0 0 1 1 1 1 0 1 0 0 1 0 0 1],[1 0 1 1 0 0 1 0 1 1 0 1 0 1]
3,7.389362621082462,7.389362621082462,1,0,3,0.375,[1 0 1 1 0 0 1 0 1 1 0 1 0 1],[0 1 0 1 0 1 0 0 1 0 1 1 0 1]
4,5.891540105375727,5.891540105375727,1,0,0,0.3,[0 1 0 1 0 1 0 0 1 0 1 1 0 1],[0 1 0 0 0 1 1 0 1 1 1 0 1 1]
5,3.0931888562048417,3.0931888562048417,1,0,0,0.25,[0 1 0 0 0 1 1 0 1 1 1 0 1 1],[1 0 1 1 0 0 0 1 1 1 0 0 1 0]
6,3.326482362759381,3.326482362759381,1,0,1,0.21428571428571427,[1 0 1 1 0 0 0 1 1 1 0 0 1 0],[1 1 1 1 0 0 0 0 0 1 1 0 0 0]
7,7.502620140571549,7.502620140571549,1,0,2,0.1875,[1 1 1 1 0 0 0 0 0 1 1 0 0 0],[0 1 0 1 0 1 1 1 0 1 1 1 0 0]
8,3.926941480233861,3.926941480233861,1,0,0,0.16666666666666666,[0 1 0 1 0 1 1 1 0 1 1 1 0 0],[1 1 0 1 0 0 0 1 1 0 1 0 1 1]
9,8.881663908696781,8.881663908696781,1,0,1,0.15,[1 1 0 1 0 0 0 1 1 0 1 0 1 1],[0 0 1 1 1 0 0 1 0 1 1 1 1 0]
10,0.9004686320816608,0.9004686320816608,0.991,0,0,0.13636363636363635,[0 0 1 1 1 0 0 1 0 1 1 1 1 0],[0 0 0 0 0 0 1 1 0 1 0 1 0 0]
11,2.306050094681592,2.306050094681592,0.991,0,1,0.125,[0 0 0 0 0 0 1 1 0 1 0 1 0 0],[0 0 0 0 0 0 1 0 1 0 1 1 1 0]
12,1.173267619466238,1.173267619466238,0.991,0,0,0.11538461538461539,[0 0 0 0 0 0 1 0 1 0 1 1 1 0],[1 1 0 0 0 1 0 0 1 0 0 0 1 0]
13,0.48223289112735074,0.48223289112735074,0.991,0,0,0.10714285714285714,[1 1 0 0 0 1 0 0 1 0 0 0 1 0],[0 0 1 0 0 0 1 1 0 1 0 0 0 0]
14,0.6412580663899338,0.6412580663899338,0.991,0,1,0.1,[0 0 1 0 0 0 1 1 0 1 0 0 0 0],[0 1 0 0 0 0 1 1 0 0 1 0 0 0]
15,2.0573236216217943,2.0573236216217943,0.991,0,2,0.09375,[0 1 0 0 0 0 1 1 0 0 1 0 0 0],[1 0 0 1 1 0 1 0 0 0 0 1 0 0]
16,3.3973909092488763,3.3973909092488763,0.991,0,3,0.08823529411764706,[1 0 0 1 1 0 1 0 0 0 0 1 0 0],[1 0 1 0 1 0 1 1 0 1 0 0 0 1]
17,7.52574973459627,7.52574973459627,0.991,0,4,0.08333333333333333,[1 0 1 0 1 0 1 1 0 1 0 0 0 1],[1 1 0 1 1 0 0 1 1 0 1 1 1 0]
18,2.8711360377714445,2.8711360377714445,0.991,0,0,0.07894736842105263,[1 1 0 1 1 0 0 1 1 0 1 1 1 0],[1 1 0 0 0 0 1 0 1 0 1 1 0 0]
19,3.513476375995027,2.8711360377714445,0.991,0,1,0.075,[1 0 1 1 0 1 0 1 0 0 0 0 0 1],[1 1 0 0 0 0 1 0 1 0 1 1 0 0]
20,1.4057924351168563,1.4057924351168563,0.98209,0,0,0.07142857142857142,[1 1 0 0 0 0 1 0 1 0 1 1 0 0],[0 0 1 0 0 0 0 1 1 0 1 0 1 0]
21,2.6778210008269085,2.6778210008269085,0.98209,0,1,0.06818181818181818,[0 0 1 0 0 0 0 1 1 0 1 0 1 0],[0 0 1 0 1 1 0 1 0 0 0 0 1 0]
22,6.089340133973739,6.089340133973739,0.98209,0,2,0.06521739130434782,[0 0 1 0 1 1 0 1 0 0 0 0 1 0],[0 1 1 1 1 1 0 1 0 0 0 0 0 1]
23,7.3674193859050385,7.3674193859050385,0.98209,0,3,0.0625,[0 1 1 1 1 1 0 1 0 0 0 0 0 1],[0 1 1 1 1 0 1 1 1 0 1 0 1 0]
24,6.472500546130823,6.472500546130823,0.98209,0,0,0.06,[0 1 1 1 1 0 1 1 1 0 1 0 1 0],[1 0 0 0 1 0 0 0 0 1 1 1 1 1]
25,2.0564810222461114,2.0564810222461114,0.98209,0,0,0.057692307692307696,[1 0 0 0 1 0 0 0 0 1 1 1 1 1],[0 0 0 0 1 1 1 1 0 0 0 0 1 0]
26,1.5334998203871295,1.5334998203871295,0.98209,0,0,0.05555555555555555,[0 0 0 0 1 1 1 1 0 0 0 0 1 0],[0 0 0 1 0 1 0 0 0 1 0 0 0 1]
27,2.3537299879115423,2.3537299879115423,0.98209,0,1,0.05357142857142857,[0 0 0 1 0 1 0 0 0 1 0 0 0 1],[1 1 0 1 0 0 0 1 0 0 1 0 0 1]
28,2.920090746945268,2.920090746945268,0.98209,0,2,0.05172413793103448,[1 1 0 1 0 0 0 1 0 0 1 0 0 1],[0 1 0 0 1 0 0 0 0 1 1 0 0 1]
29,0.8572060362358253,0.8572060362358253,0.98209,0,0,0.05,[0 1 0 0 1 0 0 0 0 1 1 0 0 1],[1 0 1 0 0 0 0 1 0 0 1 0 0 0]
30,4.800029760689679,4.800029760689679,0.9732691,0,1,0.04838709677419355,[1 0 1 0 0 0 0 1 0 0 1 0 0 0],[1 0 1 1 0 0 1 1 0 1 0 1 1 0]
1,9.809154052641544,9.809154052641544,1,0,1,0.75,[1 0 0 1 0 1 1 0 0 1 0 0 0 1],[0 0 1 1 0 1 1 1 1 1 0 1 0 1]
2,10.068073787997276,10.068073787997276,1,0,2,0.5,[0 0 1 1 0 1 1 1 1 1 0 1 0 1],[0 0 1 1 1 1 0 1 1 1 0 1 0 0]
3,5.529326105896748,5.529326105896748,1,0,0,0.375,[0 0 1 1 1 1 0 1 1 1 0 1 0 0],[0 0 1 0 0 1 1 1 1 1 0 0 1 1]
4,7.013780559644882,7.013780559644882,1,0,1,0.3,[0 0 1 0 0 1 1 1 1 1 0 0 1 1],[0 0 1 0 1 1 1 0 0 1 1 0 1 0]
5,1.6258617520519778,1.6258617520519778,1,0,0,0.25,[0 0 1 0 1 1 1 0 0 1 1 0 1 0],[0 1 1 0 1 0 0 1 0 0 0 0 1 0]
6,5.59221566100593,5.59221566100593,1,0,1,0.21428571428571427,[0 1 1 0 1 0 0 1 0 0 0 0 1 0],[1 0 1 0 0 1 0 1 0 0 1 1 0 0]
7,2.0560909138218366,2.0560909138218366,1,0,0,0.1875,[1 0 1 0 0 1 0 1 0 0 1 1 0 0],[1 1 0 1 0 1 1 0 0 0 0 0 1 0]
8,5.651467778404982,2.0560909138218366,1,0,1,0.16666666666666666,[0 1 0 1 1 0 1 0 0 1 0 1 0 1],[1 1 0 1 0 1 1 0 0 0 0 0 1 0]
9,4.848303565696148,4.848303565696148,1,0,2,0.15,[1 1 0 1 0 1 1 0 0 0 0 0 1 0],[0 1 1 0 0 1 1 0 1 1 1 0 0 0]
10,8.472311451131397,8.472311451131397,0.991,0,3,0.13636363636363635,[0 1 1 0 0 1 1 0 1 1 1 0 0 0],[1 0 1 1 0 1 0 0 0 0 1 1 0 1]
11,3.4595533475930096,3.4595533475930096,0.991,0,0,0.125,[1 0 1 1 0 1 0 0 0 0 1 1 0 1],[1 1 1 1 0 1 0 0 1 0 0 0 1 0]
12,2.973609411353297,2.973609411353297,0.991,0,0,0.11538461538461539,[1 1 1 1 0 1 0 0 1 0 0 0 1 0],[0 1 0 0 0 0 0 1 1 1 1 0 0 1]
13,3.2727017974409396,3.2727017974409396,0.991,0,1,0.10714285714285714,[0 1 0 0 0 0 0 1 1 1 1 0 0 1],[0 0 0 0 1 0 1 0 0 1 0 1 1 0]
14,4.978565343174027,4.978565343174027,0.991,0,2,0.1,[0 0 0 0 1 0 1 0 0 1 0 1 1 0],[0 1 0 1 0 1 1 0 1 1 1 0 0 0]
15,9.105900663745345,9.105900663745345,0.991,0,3,0.09375,[0 1 0 1 0 1 1 0 1 1 1 0 0 0],[1 0 1 0 1 1 0 0 1 0 1 1 0 0]
16,11.277130266391108,11.277130266391108,0.991,0,4,0.08823529411764706,[1 0 1 0 1 1 0 0 1 0 1 1 0 0],[1 1 1 1 1 1 0 0 0 0 1 1 0 0]
17,2.5374953984089808,2.5374953984089808,0.991,0,0,0.08333333333333333,[1 1 1 1 1 1 0 0 0 0 1 1 0 0],[1 0 1 1 0 1 1 0 0 1 0 0 0 0]
18,3.133727916651486,3.133727916651486,0.991,0,1,0.07894736842105263,[1 0 1 1 0 1 1 0 0 1 0 0 0 0],[0 1 0 1 1 0 1 0 1 1 0 0 0 0]
19,10.528806892090168,10.528806892090168,0.991,0,2,0.075,[0 1 0 1 1 0 1 0 1 1 0 0 0 0],[1 1 0 0 1 1 1 0 1 0 1 1 1 0]
20,3.3667134774058662,3.3667134774058662,0.98209,0,0,0.07142857142857142,[1 1 0 0 1 1 1 0 1 0 1 1 1 0],[1 1 0 0 0 1 0 0 0 1 0 0 1 1]
21,2.3851715084307834,2.3851715084307834,0.98209,0,0,0.06818181818181818,[1 1 0 0 0 1 0 0 0 1 0 0 1 1],[0 1 1 0 0 0 1 1 0 1 0 1 0 0]
22,1.4019788894710357,1.4019788894710357,0.98209,0,0,0.06521739130434782,[0 1 1 0 0 0 1 1 0 1 0 1 0 0],[1 0 0 0 0 0 1 1 0 1 0 1 0 0]
23,1.978070311430526,1.978070311430526,0.98209,0,1,0.0625,[1 0 0 0 0 0 1 1 0 1 0 1 0 0],[1 0 0 0 0 0 0 0 1 0 0 1 1 1]
24,3.097777063097196,3.097777063097196,0.98209,0,2,0.06,[1 0 0 0 0 0 0 0 1 0 0 1 1 1],[0 1 0 1 1 0 0 0 1 0 0 1 0 0]
25,1.4176377500651314,1.4176377500651314,0.98209,0,0,0.057692307692307696,[0 1 0 1 1 0 0 0 1 0 0 1 0 0],[0 1 1 0 0 0 1 1 0 0 0 0 0 1]
26,2.0428428292353793,2.0428428292353793,0.98209,0,1,0.05555555555555555,[0 1 1 0 0 0 1 1 0 0 0 0 0 1],[1 1 1 0 0 1 1 0 0 1 0 0 0 0]
27,10.384968263643263,2.0428428292353793,0.98209,0,2,0.05357142857142857,[0 0 1 0 0 1 0 1 1 1 1 1 0 1],[1 1 1 0 0 1 1 0 0 1 0 0 0 0]
28,3.9089363748323844,3.9089363748323844,0.98209,0,3,0.05172413793103448,[1 1 1 0 0 1 1 0 0 1 0 0 0 0],[0 1 1 0 0 1 1 1 1 0 0 0 0 1]
29,3.8458460288831526,3.8458460288831526,0.98209,0,0,0.05,[0 1 1 0 0 1 1 1 1 0 0 0 0 1],[1 1 0 1 0 0 0 0 1 1 0 1 1 0]
30,5.247522653550084,5.247522653550084,0.9732691,0,1,0.04838709677419355,[1 1 0 1 0 0 0 0 1 1 0 1 1 0],[1 1 1 0 1 0 0 1 0 1 0 0 1 1]
1,-0.20737773041031973,-0.20737773041031973,1,0,1,0.75,[1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0]
2,-0.39806155684161076,-0.39806155684161076,1,0,0,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0],[1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
